"site","year","type","abund_code","species_code","name"
897,1991,"shrub",4,920.00,"Willow"
897,1993,"shrub",4,352.00,"Alder"
898,1991,"shrub",4,920.00,"Willow"
898,1992,"shrub",4,22.00,"Hazelnut"
899,1991,"shrub",4,935.00,"Mountain Ash"
900,1991,"shrub",4,935.00,"Mountain Ash"
902,1991,"shrub",4,12.00,"Balsam Fir"
903,1992,"shrub",4,34.00,"Honeysuckle"
904,1991,"shrub",4,12.00,"Balsam Fir"
909,1991,"shrub",4,920.00,"Willow"
911,1991,"shrub",4,83.00,"Highbush Cranberry"
912,1992,"shrub",4,316.00,"Red Maple"
913,1991,"shrub",4,375.00,"Paper Birch"
913,1992,"shrub",4,377.00,"Bog Birch"
914,1991,"shrub",4,375.00,"Paper Birch"
918,1993,"shrub",4,74.00,"Blueberry sp."
920,1993,"shrub",4,352.00,"Alder"
921,1993,"shrub",4,54.00,"Blackberry"
923,1993,"shrub",4,318.00,"Sugar Maple"
925,1992,"shrub",4,763.00,"Chokecherry"
925,1993,"shrub",4,833.00,"Northern Red Oak"
926,1992,"shrub",4,352.00,"Alder"
926,1993,"shrub",4,83.00,"Highbush Cranberry"
927,1993,"shrub",4,74.00,"Blueberry sp."
929,1993,"shrub",4,833.00,"Northern Red Oak"
930,1993,"shrub",4,51.00,"Current, Gooseberry"
931,1993,"shrub",4,77.00,"Vibernum sp."
932,1992,"shrub",4,34.00,"Honeysuckle"
932,1993,"shrub",4,74.00,"Blueberry sp."
933,1992,"shrub",4,809.00,"Northern Pin Oak"
933,1993,"shrub",4,833.00,"Northern Red Oak"
934,1993,"shrub",4,54.00,"Blackberry"
935,1992,"shrub",4,26.00,"Leatherwood"
935,1993,"shrub",4,833.00,"Northern Red Oak"
936,1993,"shrub",4,54.00,"Blackberry"
937,1993,"shrub",4,833.00,"Northern Red Oak"
938,1993,"shrub",4,77.00,"Vibernum sp."
939,1993,"shrub",4,26.00,"Leatherwood"
940,1993,"shrub",4,26.00,"Leatherwood"
941,1992,"shrub",4,49.00,"Staghorn Sumac"
941,1993,"shrub",4,762.00,"Black Cherry"
944,1992,"shrub",4,763.00,"Chokecherry"
945,1992,"shrub",4,25.00,"Bush Honeysuckle"
945,1993,"shrub",4,6.00,"Juneberry"
948,1992,"shrub",4,543.00,"Black Ash"
950,1992,"shrub",4,33.00,"Sweet Fern"
951,1992,"shrub",4,920.00,"Willow"
953,1992,"shrub",4,73.00,"Bearberry"
953,1993,"shrub",4,763.00,"Chokecherry"
954,1993,"shrub",4,762.00,"Black Cherry"
955,1992,"shrub",4,33.00,"Sweet Fern"
956,1992,"shrub",4,33.00,"Sweet Fern"
957,1992,"shrub",4,33.00,"Sweet Fern"
957,1993,"shrub",4,6.00,"Juneberry"
958,1992,"shrub",4,33.00,"Sweet Fern"
960,1992,"shrub",4,33.00,"Sweet Fern"
960,1993,"shrub",4,762.00,"Black Cherry"
961,1992,"shrub",4,33.00,"Sweet Fern"
962,1992,"shrub",4,33.00,"Sweet Fern"
964,1992,"shrub",4,22.00,"Hazelnut"
965,1992,"shrub",4,763.00,"Chokecherry"
966,1992,"shrub",4,920.00,"Willow"
966,1993,"shrub",4,762.00,"Black Cherry"
970,1992,"shrub",4,920.00,"Willow"
970,1993,"shrub",4,22.00,"Hazelnut"
987,1992,"shrub",4,55.00,"Red Raspberry"
987,1993,"shrub",4,920.00,"Willow"
988,1992,"shrub",4,763.00,"Chokecherry"
988,1994,"shrub",4,371.00,"Yellow Birch"
989,1994,"shrub",4,55.00,"Red Raspberry"
990,1993,"shrub",4,746.00,"Quaking Aspen"
990,1994,"shrub",4,316.00,"Red Maple"
991,1994,"shrub",4,54.00,"Blackberry"
992,1994,"shrub",4,15.00,"Leatherleaf"
993,1994,"shrub",4,55.00,"Red Raspberry"
994,1992,"shrub",4,920.00,"Willow"
994,1993,"shrub",4,763.00,"Chokecherry"
994,1994,"shrub",4,316.00,"Red Maple"
995,1993,"shrub",4,77.00,"Vibernum sp."
995,1994,"shrub",4,75.00,"Arrowood"
996,1992,"shrub",4,53.00,"Wild Rose"
996,1993,"shrub",4,497.00,"Red Osier Dogwood"
996,1994,"shrub",4,544.00,"Green Ash"
997,1993,"shrub",4,77.00,"Vibernum sp."
997,1994,"shrub",4,77.00,"Vibernum sp."
998,1993,"shrub",4,77.00,"Vibernum sp."
998,1994,"shrub",4,746.00,"Quaking Aspen"
999,1992,"shrub",4,22.00,"Hazelnut"
999,1993,"shrub",4,51.00,"Current, Gooseberry"
999,1994,"shrub",4,496.00,"Roundleaf Dogwood"
1001,1992,"shrub",4,746.00,"Quaking Aspen"
1001,1993,"shrub",4,6.00,"Juneberry"
1002,1993,"shrub",4,74.00,"Blueberry sp."
1003,1993,"shrub",4,920.00,"Willow"
1004,1993,"shrub",4,54.00,"Blackberry"
1005,1993,"shrub",4,6.00,"Juneberry"
1006,1993,"shrub",4,53.00,"Wild Rose"
1007,1993,"shrub",4,54.00,"Blackberry"
1008,1992,"shrub",4,375.00,"Paper Birch"
1008,1993,"shrub",4,129.00,"White Pine"
1009,1993,"shrub",4,6.00,"Juneberry"
1010,1992,"shrub",4,22.00,"Hazelnut"
1010,1993,"shrub",4,33.00,"Sweet Fern"
1011,1992,"shrub",4,920.00,"Willow"
1011,1993,"shrub",4,920.00,"Willow"
1012,1992,"shrub",4,22.00,"Hazelnut"
1012,1993,"shrub",4,833.00,"Northern Red Oak"
1013,1993,"shrub",4,833.00,"Northern Red Oak"
1014,1993,"shrub",4,74.00,"Blueberry sp."
1015,1993,"shrub",4,318.00,"Sugar Maple"
1016,1993,"shrub",4,54.00,"Blackberry"
1017,1993,"shrub",4,762.00,"Black Cherry"
1018,1993,"shrub",4,809.00,"Northern Pin Oak"
1019,1993,"shrub",4,833.00,"Northern Red Oak"
1020,1992,"shrub",4,763.00,"Chokecherry"
1020,1993,"shrub",4,25.00,"Bush Honeysuckle"
1021,1992,"shrub",4,316.00,"Red Maple"
1021,1993,"shrub",4,6.00,"Juneberry"
1023,1993,"shrub",4,809.00,"Northern Pin Oak"
1024,1993,"shrub",4,316.00,"Red Maple"
1025,1993,"shrub",4,316.00,"Red Maple"
1026,1992,"shrub",4,26.00,"Leatherwood"
1026,1993,"shrub",4,74.00,"Blueberry sp."
1027,1993,"shrub",4,12.00,"Balsam Fir"
1028,1993,"shrub",4,12.00,"Balsam Fir"
1029,1993,"shrub",4,22.00,"Hazelnut"
1030,1993,"shrub",4,26.00,"Leatherwood"
1031,1993,"shrub",4,12.00,"Balsam Fir"
1032,1993,"shrub",4,22.00,"Hazelnut"
1034,1993,"shrub",4,833.00,"Northern Red Oak"
1037,1993,"shrub",4,12.00,"Balsam Fir"
1041,1993,"shrub",4,833.00,"Northern Red Oak"
1042,1993,"shrub",4,12.00,"Balsam Fir"
1044,1993,"shrub",4,371.00,"Yellow Birch"
1045,1993,"shrub",4,375.00,"Paper Birch"
1046,1993,"shrub",4,375.00,"Paper Birch"
1048,1993,"shrub",4,375.00,"Paper Birch"
1050,1992,"shrub",4,318.00,"Sugar Maple"
1050,1993,"shrub",4,26.00,"Leatherwood"
1051,1992,"shrub",4,541.00,"White Ash"
1051,1993,"shrub",4,26.00,"Leatherwood"
1053,1993,"shrub",4,375.00,"Paper Birch"
1054,1992,"shrub",4,371.00,"Yellow Birch"
1054,1993,"shrub",4,951.00,"Basswood"
1055,1993,"shrub",4,762.00,"Black Cherry"
1056,1992,"shrub",4,702.00,"Amer. Hornbeam"
1056,1993,"shrub",4,34.00,"Honeysuckle"
1057,1992,"shrub",4,763.00,"Chokecherry"
1057,1993,"shrub",4,74.00,"Blueberry sp."
1058,1992,"shrub",4,12.00,"Balsam Fir"
1058,1993,"shrub",4,833.00,"Northern Red Oak"
1059,1992,"shrub",4,12.00,"Balsam Fir"
1059,1993,"shrub",4,12.00,"Balsam Fir"
1060,1993,"shrub",4,319.00,"Mountain Maple"
1061,1993,"shrub",4,318.00,"Sugar Maple"
1062,1992,"shrub",4,319.00,"Mountain Maple"
1062,1993,"shrub",4,543.00,"Black Ash"
1063,1993,"shrub",4,319.00,"Mountain Maple"
1064,1993,"shrub",4,12.00,"Balsam Fir"
1065,1992,"shrub",4,920.00,"Willow"
1065,1993,"shrub",4,34.00,"Honeysuckle"
1066,1992,"shrub",4,55.00,"Red Raspberry"
1066,1993,"shrub",4,318.00,"Sugar Maple"
1067,1992,"shrub",4,920.00,"Willow"
1067,1993,"shrub",4,316.00,"Red Maple"
1068,1993,"shrub",4,316.00,"Red Maple"
1069,1993,"shrub",4,592.00,"Winterberry Holly,Bk Alde"
1070,1992,"shrub",4,55.00,"Red Raspberry"
1070,1993,"shrub",4,63.00,"Spirea"
1072,1992,"shrub",4,375.00,"Paper Birch"
1073,1993,"shrub",4,544.00,"Green Ash"
1074,1993,"shrub",4,543.00,"Black Ash"
1075,1993,"shrub",4,74.00,"Blueberry sp."
1075,1994,"shrub",4,762.00,"Black Cherry"
1076,1993,"shrub",4,319.00,"Mountain Maple"
1076,1994,"shrub",4,71.00,"Tamarack"
1077,1993,"shrub",4,762.00,"Black Cherry"
1078,1992,"shrub",4,22.00,"Hazelnut"
1078,1993,"shrub",4,319.00,"Mountain Maple"
1078,1994,"shrub",4,55.00,"Red Raspberry"
1079,1993,"shrub",4,593.00,"Mountain Holly"
1079,1994,"shrub",4,15.00,"Leatherleaf"
1080,1993,"shrub",4,32.00,"Labrador Tea"
1081,1992,"shrub",4,64.00,"Snowberry"
1081,1993,"shrub",4,74.00,"Blueberry sp."
1081,1994,"shrub",4,15.00,"Leatherleaf"
1082,1993,"shrub",4,316.00,"Red Maple"
1082,1994,"shrub",4,544.00,"Green Ash"
1083,1993,"shrub",4,316.00,"Red Maple"
1084,1993,"shrub",4,592.00,"Winterberry Holly,Bk Alde"
1084,1994,"shrub",4,12.00,"Balsam Fir"
1101,1992,"shrub",4,33.00,"Sweet Fern"
1101,1994,"shrub",4,6.00,"Juneberry"
1102,1992,"shrub",4,763.00,"Chokecherry"
1102,1993,"shrub",4,920.00,"Willow"
1102,1994,"shrub",4,352.00,"Alder"
1103,1992,"shrub",4,74.00,"Blueberry sp."
1103,1993,"shrub",4,352.00,"Alder"
1103,1994,"shrub",4,33.00,"Sweet Fern"
1104,1992,"shrub",4,920.00,"Willow"
1104,1993,"shrub",4,73.00,"Bearberry"
1104,1994,"shrub",4,743.00,"Bigtooth Aspen"
1105,1992,"shrub",4,74.00,"Blueberry sp."
1105,1994,"shrub",4,743.00,"Bigtooth Aspen"
1106,1992,"shrub",4,73.00,"Bearberry"
1106,1994,"shrub",4,970.00,"Elm"
1107,1992,"shrub",4,763.00,"Chokecherry"
1109,1993,"shrub",4,51.00,"Current, Gooseberry"
1110,1992,"shrub",4,970.00,"Elm"
1111,1992,"shrub",4,833.00,"Northern Red Oak"
1112,1992,"shrub",4,22.00,"Hazelnut"
1114,1992,"shrub",4,702.00,"Amer. Hornbeam"
1123,1992,"shrub",4,6.00,"Juneberry"
1123,1993,"shrub",4,25.00,"Bush Honeysuckle"
1124,1992,"shrub",4,352.00,"Alder"
1146,1994,"shrub",4,318.00,"Sugar Maple"
1147,1992,"shrub",4,32.00,"Labrador Tea"
1147,1993,"shrub",4,74.00,"Blueberry sp."
1147,1994,"shrub",4,12.00,"Balsam Fir"
1148,1992,"shrub",4,74.00,"Blueberry sp."
1148,1994,"shrub",4,15.00,"Leatherleaf"
1149,1992,"shrub",4,593.00,"Mountain Holly"
1149,1993,"shrub",4,34.00,"Honeysuckle"
1150,1992,"shrub",4,371.00,"Yellow Birch"
1152,1992,"shrub",4,316.00,"Red Maple"
1152,1993,"shrub",4,64.00,"Snowberry"
1154,1992,"shrub",4,64.00,"Snowberry"
1154,1993,"shrub",4,319.00,"Mountain Maple"
1154,1994,"shrub",4,32.00,"Labrador Tea"
1155,1994,"shrub",4,316.00,"Red Maple"
1171,1992,"shrub",4,763.00,"Chokecherry"
1171,1993,"shrub",4,920.00,"Willow"
1171,1994,"shrub",4,22.00,"Hazelnut"
1172,1992,"shrub",4,920.00,"Willow"
1172,1993,"shrub",4,22.00,"Hazelnut"
1172,1994,"shrub",4,763.00,"Chokecherry"
1173,1992,"shrub",4,763.00,"Chokecherry"
1173,1993,"shrub",4,22.00,"Hazelnut"
1173,1994,"shrub",4,6.00,"Juneberry"
1174,1992,"shrub",4,74.00,"Blueberry sp."
1174,1993,"shrub",4,763.00,"Chokecherry"
1174,1994,"shrub",4,6.00,"Juneberry"
1175,1992,"shrub",4,763.00,"Chokecherry"
1175,1993,"shrub",4,54.00,"Blackberry"
1175,1994,"shrub",4,746.00,"Quaking Aspen"
1176,1992,"shrub",4,33.00,"Sweet Fern"
1176,1994,"shrub",4,920.00,"Willow"
1177,1993,"shrub",4,73.00,"Bearberry"
1177,1994,"shrub",4,920.00,"Willow"
1178,1993,"shrub",4,763.00,"Chokecherry"
1178,1994,"shrub",4,920.00,"Willow"
1179,1993,"shrub",4,920.00,"Willow"
1179,1994,"shrub",4,920.00,"Willow"
1180,1993,"shrub",4,762.00,"Black Cherry"
1180,1994,"shrub",4,22.00,"Hazelnut"
1181,1992,"shrub",4,763.00,"Chokecherry"
1181,1993,"shrub",4,6.00,"Juneberry"
1181,1994,"shrub",4,73.00,"Bearberry"
1183,1992,"shrub",4,6.00,"Juneberry"
1183,1994,"shrub",4,746.00,"Quaking Aspen"
1184,1992,"shrub",4,920.00,"Willow"
1184,1993,"shrub",4,73.00,"Bearberry"
1184,1994,"shrub",4,74.00,"Blueberry sp."
1185,1992,"shrub",4,920.00,"Willow"
1185,1993,"shrub",4,762.00,"Black Cherry"
1185,1994,"shrub",4,105.00,"Jack Pine"
1186,1992,"shrub",4,33.00,"Sweet Fern"
1186,1993,"shrub",4,6.00,"Juneberry"
1186,1994,"shrub",4,54.00,"Blackberry"
1187,1994,"shrub",4,763.00,"Chokecherry"
1188,1994,"shrub",4,763.00,"Chokecherry"
1189,1993,"shrub",4,920.00,"Willow"
1189,1994,"shrub",4,763.00,"Chokecherry"
1190,1994,"shrub",4,763.00,"Chokecherry"
1191,1992,"shrub",4,920.00,"Willow"
1191,1994,"shrub",4,763.00,"Chokecherry"
1192,1992,"shrub",4,352.00,"Alder"
1193,1992,"shrub",4,319.00,"Mountain Maple"
1193,1993,"shrub",4,544.00,"Green Ash"
1198,1992,"shrub",4,316.00,"Red Maple"
1198,1993,"shrub",4,32.00,"Labrador Tea"
1199,1992,"shrub",4,32.00,"Labrador Tea"
1201,1992,"shrub",4,34.00,"Honeysuckle"
1201,1993,"shrub",4,34.00,"Honeysuckle"
1201,1994,"shrub",4,319.00,"Mountain Maple"
1202,1992,"shrub",4,497.00,"Red Osier Dogwood"
1202,1993,"shrub",4,51.00,"Current, Gooseberry"
1202,1994,"shrub",4,544.00,"Green Ash"
1203,1992,"shrub",4,34.00,"Honeysuckle"
1203,1993,"shrub",4,746.00,"Quaking Aspen"
1203,1994,"shrub",4,75.00,"Arrowood"
1204,1992,"shrub",4,25.00,"Bush Honeysuckle"
1204,1993,"shrub",4,543.00,"Black Ash"
1204,1994,"shrub",4,496.00,"Roundleaf Dogwood"
1205,1992,"shrub",4,51.00,"Current, Gooseberry"
1205,1993,"shrub",4,51.00,"Current, Gooseberry"
1205,1994,"shrub",4,77.00,"Vibernum sp."
1206,1992,"shrub",4,63.00,"Spirea"
1206,1993,"shrub",4,970.00,"Elm"
1207,1992,"shrub",4,51.00,"Current, Gooseberry"
1207,1993,"shrub",4,54.00,"Blackberry"
1208,1993,"shrub",4,51.00,"Current, Gooseberry"
1209,1992,"shrub",4,6.00,"Juneberry"
1209,1993,"shrub",4,762.00,"Black Cherry"
1209,1994,"shrub",4,763.00,"Chokecherry"
1210,1992,"shrub",4,34.00,"Honeysuckle"
1210,1993,"shrub",4,763.00,"Chokecherry"
1210,1994,"shrub",4,763.00,"Chokecherry"
1211,1992,"shrub",4,22.00,"Hazelnut"
1211,1993,"shrub",4,833.00,"Northern Red Oak"
1212,1992,"shrub",4,47.00,"Poison Ivy"
1212,1993,"shrub",4,83.00,"Highbush Cranberry"
1212,1994,"shrub",4,543.00,"Black Ash"
1213,1992,"shrub",4,593.00,"Mountain Holly"
1213,1993,"shrub",4,54.00,"Blackberry"
1213,1994,"shrub",4,34.00,"Honeysuckle"
1214,1993,"shrub",4,316.00,"Red Maple"
1214,1994,"shrub",4,319.00,"Mountain Maple"
1215,1993,"shrub",4,51.00,"Current, Gooseberry"
1215,1994,"shrub",4,763.00,"Chokecherry"
1216,1993,"shrub",4,55.00,"Red Raspberry"
1216,1994,"shrub",4,763.00,"Chokecherry"
1217,1992,"shrub",4,53.00,"Wild Rose"
1217,1993,"shrub",4,22.00,"Hazelnut"
1217,1994,"shrub",4,6.00,"Juneberry"
1218,1992,"shrub",4,34.00,"Honeysuckle"
1218,1993,"shrub",4,22.00,"Hazelnut"
1218,1994,"shrub",4,763.00,"Chokecherry"
1219,1992,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1219,1993,"shrub",4,544.00,"Green Ash"
1219,1994,"shrub",4,544.00,"Green Ash"
1220,1992,"shrub",4,496.00,"Roundleaf Dogwood"
1220,1993,"shrub",4,543.00,"Black Ash"
1220,1994,"shrub",4,319.00,"Mountain Maple"
1221,1992,"shrub",4,496.00,"Roundleaf Dogwood"
1221,1993,"shrub",4,54.00,"Blackberry"
1222,1992,"shrub",4,54.00,"Blackberry"
1222,1993,"shrub",4,77.00,"Vibernum sp."
1223,1992,"shrub",4,47.00,"Poison Ivy"
1223,1993,"shrub",4,22.00,"Hazelnut"
1223,1994,"shrub",4,22.00,"Hazelnut"
1224,1992,"shrub",4,54.00,"Blackberry"
1224,1993,"shrub",4,22.00,"Hazelnut"
1224,1994,"shrub",4,22.00,"Hazelnut"
1225,1992,"shrub",4,22.00,"Hazelnut"
1225,1993,"shrub",4,743.00,"Bigtooth Aspen"
1225,1994,"shrub",4,22.00,"Hazelnut"
1226,1992,"shrub",4,6.00,"Juneberry"
1228,1994,"shrub",4,763.00,"Chokecherry"
1229,1994,"shrub",4,970.00,"Elm"
1230,1992,"shrub",4,497.00,"Red Osier Dogwood"
1230,1994,"shrub",4,543.00,"Black Ash"
1231,1994,"shrub",4,543.00,"Black Ash"
1232,1992,"shrub",4,920.00,"Willow"
1233,1992,"shrub",4,920.00,"Willow"
1233,1994,"shrub",4,55.00,"Red Raspberry"
1234,1992,"shrub",4,54.00,"Blackberry"
1234,1994,"shrub",4,54.00,"Blackberry"
1235,1994,"shrub",4,22.00,"Hazelnut"
1236,1992,"shrub",4,34.00,"Honeysuckle"
1236,1994,"shrub",4,833.00,"Northern Red Oak"
1237,1994,"shrub",4,55.00,"Red Raspberry"
1238,1994,"shrub",4,318.00,"Sugar Maple"
1239,1993,"shrub",4,920.00,"Willow"
1239,1994,"shrub",4,25.00,"Bush Honeysuckle"
1240,1993,"shrub",4,318.00,"Sugar Maple"
1240,1994,"shrub",4,316.00,"Red Maple"
1241,1992,"shrub",4,319.00,"Mountain Maple"
1241,1993,"shrub",4,746.00,"Quaking Aspen"
1241,1994,"shrub",4,920.00,"Willow"
1242,1992,"shrub",4,54.00,"Blackberry"
1242,1993,"shrub",4,95.00,"Black Spruce"
1242,1994,"shrub",4,54.00,"Blackberry"
1243,1992,"shrub",4,6.00,"Juneberry"
1243,1993,"shrub",4,371.00,"Yellow Birch"
1243,1994,"shrub",4,6.00,"Juneberry"
1244,1992,"shrub",4,920.00,"Willow"
1244,1993,"shrub",4,71.00,"Tamarack"
1244,1994,"shrub",4,763.00,"Chokecherry"
1245,1992,"shrub",4,64.00,"Snowberry"
1245,1994,"shrub",4,497.00,"Red Osier Dogwood"
1246,1993,"shrub",4,12.00,"Balsam Fir"
1247,1992,"shrub",4,74.00,"Blueberry sp."
1248,1994,"shrub",4,544.00,"Green Ash"
1249,1993,"shrub",4,746.00,"Quaking Aspen"
1249,1994,"shrub",4,544.00,"Green Ash"
1250,1994,"shrub",4,12.00,"Balsam Fir"
1254,1993,"shrub",4,544.00,"Green Ash"
1254,1994,"shrub",4,75.00,"Arrowood"
1255,1992,"shrub",4,496.00,"Roundleaf Dogwood"
1255,1993,"shrub",4,496.00,"Roundleaf Dogwood"
1255,1994,"shrub",4,319.00,"Mountain Maple"
1256,1992,"shrub",4,763.00,"Chokecherry"
1256,1993,"shrub",4,6.00,"Juneberry"
1256,1994,"shrub",4,762.00,"Black Cherry"
1257,1992,"shrub",4,496.00,"Roundleaf Dogwood"
1257,1993,"shrub",4,6.00,"Juneberry"
1257,1994,"shrub",4,47.00,"Poison Ivy"
1258,1992,"shrub",4,6.00,"Juneberry"
1258,1993,"shrub",4,47.00,"Poison Ivy"
1258,1994,"shrub",4,920.00,"Willow"
1259,1992,"shrub",4,22.00,"Hazelnut"
1259,1993,"shrub",4,22.00,"Hazelnut"
1259,1994,"shrub",4,316.00,"Red Maple"
1260,1993,"shrub",4,823.00,"Burr Oak"
1260,1994,"shrub",4,763.00,"Chokecherry"
1261,1993,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1261,1994,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1262,1993,"shrub",4,544.00,"Green Ash"
1262,1994,"shrub",4,544.00,"Green Ash"
1301,1992,"shrub",4,318.00,"Sugar Maple"
1301,1993,"shrub",4,763.00,"Chokecherry"
1302,1992,"shrub",4,496.00,"Roundleaf Dogwood"
1304,1992,"shrub",4,318.00,"Sugar Maple"
1306,1992,"shrub",4,920.00,"Willow"
1307,1993,"shrub",4,352.00,"Alder"
1308,1993,"shrub",4,920.00,"Willow"
1311,1993,"shrub",4,55.00,"Red Raspberry"
1314,1992,"shrub",4,25.00,"Bush Honeysuckle"
1315,1992,"shrub",4,592.00,"Winterberry Holly,Bk Alde"
1317,1992,"shrub",4,51.00,"Current, Gooseberry"
1317,1993,"shrub",4,25.00,"Bush Honeysuckle"
1320,1993,"shrub",4,51.00,"Current, Gooseberry"
1322,1992,"shrub",4,55.00,"Red Raspberry"
1402,1992,"shrub",4,55.00,"Red Raspberry"
1403,1993,"shrub",4,55.00,"Red Raspberry"
1404,1992,"shrub",4,319.00,"Mountain Maple"
1404,1993,"shrub",4,94.00,"White Spruce"
1405,1992,"shrub",4,12.00,"Balsam Fir"
1406,1992,"shrub",4,25.00,"Bush Honeysuckle"
1406,1993,"shrub",4,12.00,"Balsam Fir"
1407,1992,"shrub",4,95.00,"Black Spruce"
1409,1992,"shrub",4,22.00,"Hazelnut"
1409,1993,"shrub",4,34.00,"Honeysuckle"
1410,1992,"shrub",4,12.00,"Balsam Fir"
1410,1993,"shrub",4,34.00,"Honeysuckle"
1411,1992,"shrub",4,543.00,"Black Ash"
1411,1993,"shrub",4,34.00,"Honeysuckle"
1412,1993,"shrub",4,12.00,"Balsam Fir"
1414,1993,"shrub",4,319.00,"Mountain Maple"
1415,1992,"shrub",4,26.00,"Leatherwood"
1415,1993,"shrub",4,34.00,"Honeysuckle"
1416,1992,"shrub",4,763.00,"Chokecherry"
1416,1993,"shrub",4,762.00,"Black Cherry"
1417,1993,"shrub",4,54.00,"Blackberry"
1418,1993,"shrub",4,54.00,"Blackberry"
1419,1992,"shrub",4,316.00,"Red Maple"
1419,1993,"shrub",4,95.00,"Black Spruce"
1420,1992,"shrub",4,22.00,"Hazelnut"
1420,1993,"shrub",4,74.00,"Blueberry sp."
1421,1992,"shrub",4,55.00,"Red Raspberry"
1421,1993,"shrub",4,352.00,"Alder"
1423,1992,"shrub",4,920.00,"Willow"
1423,1993,"shrub",4,746.00,"Quaking Aspen"
1424,1992,"shrub",4,47.00,"Poison Ivy"
1424,1993,"shrub",4,544.00,"Green Ash"
1424,1994,"shrub",4,6.00,"Juneberry"
1425,1992,"shrub",4,25.00,"Bush Honeysuckle"
1425,1993,"shrub",4,544.00,"Green Ash"
1425,1994,"shrub",4,823.00,"Burr Oak"
1426,1992,"shrub",4,920.00,"Willow"
1426,1993,"shrub",4,54.00,"Blackberry"
1426,1994,"shrub",4,746.00,"Quaking Aspen"
1427,1993,"shrub",4,763.00,"Chokecherry"
1427,1994,"shrub",4,833.00,"Northern Red Oak"
1428,1993,"shrub",4,375.00,"Paper Birch"
1429,1993,"shrub",4,22.00,"Hazelnut"
1429,1994,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1430,1993,"shrub",4,54.00,"Blackberry"
1430,1994,"shrub",4,702.00,"Amer. Hornbeam"
1431,1993,"shrub",4,74.00,"Blueberry sp."
1431,1994,"shrub",4,544.00,"Green Ash"
1432,1994,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1433,1993,"shrub",4,54.00,"Blackberry"
1433,1994,"shrub",4,702.00,"Amer. Hornbeam"
1434,1992,"shrub",4,74.00,"Blueberry sp."
1434,1993,"shrub",4,746.00,"Quaking Aspen"
1435,1992,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1435,1993,"shrub",4,743.00,"Bigtooth Aspen"
1436,1993,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1437,1992,"shrub",4,543.00,"Black Ash"
1437,1993,"shrub",4,499.00,"Gray-bark Dogwood"
1437,1994,"shrub",4,592.00,"Winterberry Holly,Bk Alde"
1438,1993,"shrub",4,593.00,"Mountain Holly"
1438,1994,"shrub",4,95.00,"Black Spruce"
1439,1993,"shrub",4,543.00,"Black Ash"
1439,1994,"shrub",4,352.00,"Alder"
1440,1993,"shrub",4,71.00,"Tamarack"
1440,1994,"shrub",4,71.00,"Tamarack"
1441,1993,"shrub",4,496.00,"Roundleaf Dogwood"
1441,1994,"shrub",4,316.00,"Red Maple"
1442,1992,"shrub",4,22.00,"Hazelnut"
1442,1993,"shrub",4,746.00,"Quaking Aspen"
1442,1994,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1443,1993,"shrub",4,951.00,"Basswood"
1443,1994,"shrub",4,951.00,"Basswood"
1444,1992,"shrub",4,55.00,"Red Raspberry"
1444,1993,"shrub",4,375.00,"Paper Birch"
1444,1994,"shrub",4,701.00,"Ironwood, Hop-Hornbeam"
1445,1993,"shrub",4,352.00,"Alder"
1445,1994,"shrub",4,74.00,"Blueberry sp."
1446,1994,"shrub",4,63.00,"Spirea"
1447,1992,"shrub",4,763.00,"Chokecherry"
1447,1993,"shrub",4,352.00,"Alder"
1447,1994,"shrub",4,763.00,"Chokecherry"
1448,1992,"shrub",4,920.00,"Willow"
1448,1993,"shrub",4,920.00,"Willow"
1449,1993,"shrub",4,746.00,"Quaking Aspen"
1449,1994,"shrub",4,763.00,"Chokecherry"
1450,1993,"shrub",4,74.00,"Blueberry sp."
1450,1994,"shrub",4,316.00,"Red Maple"
1451,1992,"shrub",4,763.00,"Chokecherry"
1451,1993,"shrub",4,352.00,"Alder"
1451,1994,"shrub",4,375.00,"Paper Birch"
1452,1993,"shrub",4,746.00,"Quaking Aspen"
1452,1994,"shrub",4,499.00,"Gray-bark Dogwood"
1453,1992,"shrub",4,319.00,"Mountain Maple"
1453,1993,"shrub",4,318.00,"Sugar Maple"
1453,1994,"shrub",4,499.00,"Gray-bark Dogwood"
1454,1992,"shrub",4,763.00,"Chokecherry"
1454,1993,"shrub",4,77.00,"Vibernum sp."
1454,1994,"shrub",4,746.00,"Quaking Aspen"
1455,1993,"shrub",4,746.00,"Quaking Aspen"
1455,1994,"shrub",4,6.00,"Juneberry"
1456,1993,"shrub",4,920.00,"Willow"
1459,1992,"shrub",4,920.00,"Willow"
1459,1993,"shrub",4,377.00,"Bog Birch"
1459,1994,"shrub",4,743.00,"Bigtooth Aspen"
1461,1992,"shrub",4,55.00,"Red Raspberry"
1462,1992,"shrub",4,316.00,"Red Maple"
1462,1993,"shrub",4,763.00,"Chokecherry"
1463,1992,"shrub",4,319.00,"Mountain Maple"
