"Site","ObsCode","Date","Time","Wind","Sky","Noise","Squirrels","Chipmnunks","EditedBy","DateEdited","printed","Temperature","Worms","ForestFloor","Impacts","Def_Code"
269.00,92,6/19/2013 0:00:00,12/30/1899 5:02:00,1,2,0,1,0,"Admin",7/3/2013 0:00:00,,54,,,,0
270.00,92,6/19/2013 0:00:00,12/30/1899 5:25:00,0,1,1,0,0,"Admin",7/3/2013 0:00:00,,50,,,,0
271.00,92,6/19/2013 0:00:00,12/30/1899 5:51:00,0,1,0,0,0,"Admin",7/3/2013 0:00:00,,50,,,,0
272.00,92,6/19/2013 0:00:00,12/30/1899 6:41:00,1,2,0,1,0,"Admin",7/3/2013 0:00:00,,56,,,,0
273.00,92,6/19/2013 0:00:00,12/30/1899 7:01:00,0,2,0,0,0,"Admin",7/3/2013 0:00:00,,55,,,,0
274.00,92,6/19/2013 0:00:00,12/30/1899 7:25:00,0,2,0,1,0,"Admin",7/3/2013 0:00:00,,57,,,,0
275.00,92,6/19/2013 0:00:00,12/30/1899 7:56:00,1,3,1,0,0,"Admin",7/3/2013 0:00:00,,58,,,,0
276.00,92,6/19/2013 0:00:00,12/30/1899 8:12:00,1,3,0,0,0,"Admin",7/3/2013 0:00:00,,58,,,,0
277.00,92,6/19/2013 0:00:00,12/30/1899 8:32:00,1,3,0,1,0,"Admin",7/3/2013 0:00:00,,60,,,,0
278.00,92,6/19/2013 0:00:00,12/30/1899 8:47:00,2,3,1,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
279.00,92,6/19/2013 0:00:00,12/30/1899 9:09:00,0,3,2,0,0,"Admin",7/3/2013 0:00:00,,60,,,,0
280.00,92,6/19/2013 0:00:00,12/30/1899 9:31:00,0,2,2,0,0,"Admin",7/3/2013 0:00:00,,62,,,,0
1.00,92,6/20/2013 0:00:00,12/30/1899 5:18:00,1,1,2,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
2.00,92,6/20/2013 0:00:00,12/30/1899 5:33:00,0,1,2,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
3.00,92,6/20/2013 0:00:00,12/30/1899 5:55:00,0,0,2,0,0,"Admin",7/9/2013 0:00:00,,57,,,,0
530.00,92,6/4/2013 0:00:00,12/30/1899 5:29:00,0,1,0,0,0,"Admin",6/26/2013 0:00:00,,35,,,,0
531.00,92,6/4/2013 0:00:00,12/30/1899 6:21:00,0,1,0,0,0,"Admin",6/26/2013 0:00:00,,37,,,,0
532.00,92,6/4/2013 0:00:00,12/30/1899 5:56:00,0,1,0,0,0,"Admin",6/26/2013 0:00:00,,38,,,,0
533.00,92,6/4/2013 0:00:00,12/30/1899 7:00:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,39,,,,0
534.00,92,6/4/2013 0:00:00,12/30/1899 7:17:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,40,,,,0
535.00,92,6/4/2013 0:00:00,12/30/1899 7:36:00,0,3,0,2,0,"Admin",6/26/2013 0:00:00,,42,,,,0
536.00,92,6/4/2013 0:00:00,12/30/1899 8:21:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,46,,,,0
537.00,92,6/4/2013 0:00:00,12/30/1899 7:53:00,0,3,0,0,1,"Admin",6/26/2013 0:00:00,,44,,,,0
538.00,92,6/4/2013 0:00:00,12/30/1899 8:41:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,48,,,,0
539.00,92,6/4/2013 0:00:00,12/30/1899 9:11:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,52,,,,0
540.00,92,6/4/2013 0:00:00,12/30/1899 9:33:00,0,3,0,1,0,"Admin",6/26/2013 0:00:00,,51,,,,0
541.00,92,6/4/2013 0:00:00,12/30/1899 9:57:00,1,3,0,0,1,"Admin",6/26/2013 0:00:00,,57,,,,0
1758.00,92,6/5/2013 0:00:00,12/30/1899 5:13:00,0,3,0,0,0,"Admin",6/26/2013 0:00:00,,42,,,,0
1759.00,92,6/5/2013 0:00:00,12/30/1899 5:42:00,0,3,0,1,0,"Admin",6/26/2013 0:00:00,,42,,,,0
1760.00,92,6/5/2013 0:00:00,12/30/1899 6:15:00,0,3,1,0,0,"Admin",6/26/2013 0:00:00,,43,,,,0
1761.00,92,6/5/2013 0:00:00,12/30/1899 6:41:00,0,3,1,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
1762.00,92,6/5/2013 0:00:00,12/30/1899 7:08:00,0,3,1,0,1,"Admin",6/26/2013 0:00:00,,46,,,,0
1763.00,92,6/5/2013 0:00:00,12/30/1899 7:31:00,1,3,1,0,0,"Admin",6/26/2013 0:00:00,,47,,,,0
4.00,92,6/20/2013 0:00:00,12/30/1899 6:09:00,0,1,2,1,0,"Admin",7/9/2013 0:00:00,,56,,,,0
5.00,92,6/20/2013 0:00:00,12/30/1899 6:26:00,1,2,2,1,0,"Admin",7/9/2013 0:00:00,,60,,,,0
6.00,92,6/20/2013 0:00:00,12/30/1899 6:40:00,0,2,2,2,0,"Admin",7/9/2013 0:00:00,,60,,,,0
7.00,92,6/20/2013 0:00:00,12/30/1899 6:57:00,0,2,2,3,0,"Admin",7/9/2013 0:00:00,,58,,,,0
8.00,92,6/20/2013 0:00:00,12/30/1899 7:15:00,0,3,2,1,0,"Admin",7/9/2013 0:00:00,,61,,,,0
9.00,92,6/20/2013 0:00:00,12/30/1899 7:33:00,1,3,2,0,0,"Admin",7/9/2013 0:00:00,,61,,,,0
10.00,92,6/20/2013 0:00:00,12/30/1899 8:07:00,0,3,2,0,0,"Admin",7/9/2013 0:00:00,,63,,,,0
11.00,92,6/20/2013 0:00:00,12/30/1899 8:32:00,1,3,0,2,0,"Admin",7/9/2013 0:00:00,,62,,,,0
12.00,92,6/20/2013 0:00:00,12/30/1899 8:54:00,1,3,2,0,0,"Admin",7/9/2013 0:00:00,,64,,,,0
170.00,92,6/23/2013 0:00:00,12/30/1899 4:54:00,1,3,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
171.00,92,6/23/2013 0:00:00,12/30/1899 5:26:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,61,,,,0
172.00,92,6/23/2013 0:00:00,12/30/1899 5:08:00,1,3,0,1,0,"Admin",7/9/2013 0:00:00,,61,,,,0
173.00,92,6/23/2013 0:00:00,12/30/1899 5:49:00,1,3,0,1,0,"Admin",7/9/2013 0:00:00,,62,,,,0
174.00,92,6/23/2013 0:00:00,12/30/1899 6:02:00,1,3,0,2,0,"Admin",7/9/2013 0:00:00,,62,,,,0
175.00,92,6/23/2013 0:00:00,12/30/1899 6:15:00,2,3,0,1,0,"Admin",7/9/2013 0:00:00,,62,,,,0
176.00,92,6/23/2013 0:00:00,12/30/1899 6:41:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
177.00,92,6/23/2013 0:00:00,12/30/1899 7:02:00,2,3,0,0,0,"Admin",7/9/2013 0:00:00,,61,,,,0
178.00,92,6/23/2013 0:00:00,12/30/1899 7:26:00,2,8,0,0,0,"Admin",7/9/2013 0:00:00,,62,,,,0
180.00,92,6/23/2013 0:00:00,12/30/1899 8:31:00,5,6,1,0,0,"Admin",7/9/2013 0:00:00,,61,,,,0
181.00,92,6/23/2013 0:00:00,12/30/1899 8:17:00,5,9,1,0,0,"Admin",7/9/2013 0:00:00,,60,,,,0
290.00,92,6/24/2013 0:00:00,12/30/1899 8:27:00,2,0,2,0,0,"Admin",7/9/2013 0:00:00,,69,,,,0
291.00,92,6/24/2013 0:00:00,12/30/1899 8:45:00,1,0,2,0,0,"Admin",7/9/2013 0:00:00,,69,,,,0
367.00,92,6/24/2013 0:00:00,12/30/1899 8:01:00,2,0,2,0,0,"Admin",7/9/2013 0:00:00,,65,,,,0
368.00,92,6/24/2013 0:00:00,12/30/1899 5:11:00,0,0,1,0,0,"Admin",7/9/2013 0:00:00,,52,,,,0
369.00,92,6/24/2013 0:00:00,12/30/1899 5:26:00,1,0,2,0,0,"Admin",7/9/2013 0:00:00,,52,,,,0
370.00,92,6/24/2013 0:00:00,12/30/1899 5:39:00,1,0,2,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
371.00,92,6/24/2013 0:00:00,12/30/1899 6:04:00,3,0,1,1,1,"Admin",7/9/2013 0:00:00,,54,,,,0
372.00,92,6/24/2013 0:00:00,12/30/1899 6:41:00,2,0,1,0,0,"Admin",7/9/2013 0:00:00,,54,,,,0
373.00,92,6/24/2013 0:00:00,12/30/1899 6:18:00,2,0,1,2,0,"Admin",7/9/2013 0:00:00,,56,,,,0
206.00,92,6/25/2013 0:00:00,12/30/1899 6:53:00,0,3,0,1,0,"Admin",7/9/2013 0:00:00,,66,,,,0
207.00,92,6/25/2013 0:00:00,12/30/1899 7:17:00,2,2,1,0,1,"Admin",7/9/2013 0:00:00,,67,,,,0
208.00,92,6/25/2013 0:00:00,12/30/1899 7:35:00,0,3,0,0,0,"Admin",7/9/2013 0:00:00,,67,,,,0
209.00,92,6/25/2013 0:00:00,12/30/1899 7:56:00,1,2,1,1,0,"Admin",7/9/2013 0:00:00,,68,,,,0
210.00,92,6/25/2013 0:00:00,12/30/1899 8:13:00,1,2,1,0,0,"Admin",7/9/2013 0:00:00,,69,,,,0
211.00,92,6/25/2013 0:00:00,12/30/1899 8:34:00,1,1,1,0,0,"Admin",7/9/2013 0:00:00,,71,,,,0
212.00,92,6/25/2013 0:00:00,12/30/1899 8:54:00,2,1,1,0,0,"Admin",7/9/2013 0:00:00,,70,,,,0
213.00,92,6/25/2013 0:00:00,12/30/1899 9:14:00,2,0,1,0,0,"Admin",7/9/2013 0:00:00,,74,,,,0
214.00,92,6/25/2013 0:00:00,12/30/1899 9:34:00,0,0,1,2,0,"Admin",7/9/2013 0:00:00,,73,,,,0
215.00,92,6/25/2013 0:00:00,12/30/1899 9:55:00,3,0,1,0,0,"Admin",7/9/2013 0:00:00,,76,,,,0
216.00,92,6/25/2013 0:00:00,12/30/1899 10:15:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,76,,,,0
217.00,92,6/25/2013 0:00:00,12/30/1899 10:33:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,80,,,,0
3030.00,92,6/25/2013 0:00:00,12/30/1899 5:21:00,0,3,1,0,0,"Admin",7/9/2013 0:00:00,,50,,,,0
3031.00,92,6/25/2013 0:00:00,12/30/1899 5:46:00,0,6,0,0,0,"Admin",7/9/2013 0:00:00,,54,,,,0
3032.00,92,6/25/2013 0:00:00,12/30/1899 6:09:00,1,6,1,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
194.00,92,6/27/2013 0:00:00,12/30/1899 4:47:00,1,0,1,0,0,"Admin",7/9/2013 0:00:00,,57,,,,0
195.00,92,6/27/2013 0:00:00,12/30/1899 5:13:00,0,0,1,0,0,"Admin",7/9/2013 0:00:00,,56,,,,0
196.00,92,6/27/2013 0:00:00,12/30/1899 5:35:00,0,1,1,0,0,"Admin",7/9/2013 0:00:00,,58,,,,0
197.00,92,6/27/2013 0:00:00,12/30/1899 5:54:00,0,1,0,0,0,"Admin",7/10/2013 0:00:00,,58,,,,0
198.00,92,6/27/2013 0:00:00,12/30/1899 6:12:00,0,1,0,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
199.00,92,6/27/2013 0:00:00,12/30/1899 6:32:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,59,,,,0
200.00,92,6/27/2013 0:00:00,12/30/1899 6:48:00,0,0,0,0,0,"Admin",7/10/2013 0:00:00,,61,,,,0
201.00,92,6/27/2013 0:00:00,12/30/1899 7:08:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
202.00,92,6/27/2013 0:00:00,12/30/1899 7:25:00,1,0,0,0,0,"Admin",7/10/2013 0:00:00,,65,,,,0
203.00,92,6/27/2013 0:00:00,12/30/1899 7:46:00,2,0,0,0,0,"Admin",7/10/2013 0:00:00,,66,,,,0
204.00,92,6/27/2013 0:00:00,12/30/1899 8:06:00,3,0,1,0,0,"Admin",7/10/2013 0:00:00,,67,,,,0
205.00,92,6/27/2013 0:00:00,12/30/1899 8:30:00,4,1,1,0,0,"Admin",7/10/2013 0:00:00,,67,,,,0
106.00,92,6/28/2013 0:00:00,12/30/1899 5:24:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
107.00,92,6/28/2013 0:00:00,12/30/1899 5:37:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
108.00,92,6/28/2013 0:00:00,12/30/1899 5:50:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
116.00,92,6/28/2013 0:00:00,12/30/1899 6:22:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
117.00,92,6/28/2013 0:00:00,12/30/1899 6:39:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
109.00,92,6/28/2013 0:00:00,12/30/1899 7:02:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
110.00,92,6/28/2013 0:00:00,12/30/1899 7:27:00,5,3,1,0,1,"Admin",7/10/2013 0:00:00,,62,,,,0
111.00,92,6/28/2013 0:00:00,12/30/1899 7:43:00,5,3,1,0,1,"Admin",7/10/2013 0:00:00,,62,,,,0
112.00,92,6/28/2013 0:00:00,12/30/1899 7:57:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
113.00,92,6/28/2013 0:00:00,12/30/1899 8:18:00,5,3,1,1,0,"Admin",7/10/2013 0:00:00,,61,,,,0
114.00,92,6/28/2013 0:00:00,12/30/1899 8:46:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
115.00,92,6/28/2013 0:00:00,12/30/1899 8:59:00,5,3,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
73.00,92,6/29/2013 0:00:00,12/30/1899 5:32:00,1,6,1,0,0,"Admin",7/10/2013 0:00:00,,58,,,,0
74.00,92,6/29/2013 0:00:00,12/30/1899 5:49:00,1,6,1,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
78.00,92,6/29/2013 0:00:00,12/30/1899 6:11:00,2,6,1,0,0,"Admin",7/10/2013 0:00:00,,59,,,,0
77.00,92,6/29/2013 0:00:00,12/30/1899 6:39:00,2,6,1,0,0,"Admin",7/10/2013 0:00:00,,59,,,,0
76.00,92,6/29/2013 0:00:00,12/30/1899 6:57:00,2,6,1,3,0,"Admin",7/10/2013 0:00:00,,59,,,,0
75.00,92,6/29/2013 0:00:00,12/30/1899 7:14:00,2,6,0,1,1,"Admin",7/10/2013 0:00:00,,59,,,,0
79.00,92,6/29/2013 0:00:00,12/30/1899 7:43:00,3,0,1,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
80.00,92,6/29/2013 0:00:00,12/30/1899 8:01:00,4,0,1,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
81.00,92,6/29/2013 0:00:00,12/30/1899 8:17:00,4,1,1,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
49.00,92,6/30/2013 0:00:00,12/30/1899 5:23:00,0,0,2,2,0,"Admin",7/10/2013 0:00:00,,48,,,,0
50.00,92,6/30/2013 0:00:00,12/30/1899 5:46:00,0,0,2,1,0,"Admin",7/10/2013 0:00:00,,49,,,,0
51.00,92,6/30/2013 0:00:00,12/30/1899 6:07:00,0,0,2,1,0,"Admin",7/10/2013 0:00:00,,52,,,,0
52.00,92,6/30/2013 0:00:00,12/30/1899 6:40:00,0,0,2,0,0,"Admin",7/10/2013 0:00:00,,48,,,,0
53.00,92,6/30/2013 0:00:00,12/30/1899 7:01:00,0,0,2,0,1,"Admin",7/10/2013 0:00:00,,54,,,,0
54.00,92,6/30/2013 0:00:00,12/30/1899 7:20:00,0,0,2,0,0,"Admin",7/10/2013 0:00:00,,55,,,,0
55.00,92,6/30/2013 0:00:00,12/30/1899 7:46:00,0,0,2,0,0,"Admin",7/10/2013 0:00:00,,59,,,,0
60.00,92,6/30/2013 0:00:00,12/30/1899 8:04:00,0,0,2,2,0,"Admin",7/10/2013 0:00:00,,60,,,,0
56.00,92,6/30/2013 0:00:00,12/30/1899 8:20:00,0,0,2,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
57.00,92,6/30/2013 0:00:00,12/30/1899 8:37:00,1,0,2,0,0,"Admin",7/10/2013 0:00:00,,62,,,,0
58.00,92,6/30/2013 0:00:00,12/30/1899 8:53:00,0,0,2,1,1,"Admin",7/10/2013 0:00:00,,63,,,,0
59.00,92,6/30/2013 0:00:00,12/30/1899 9:11:00,0,0,2,2,0,"Admin",7/10/2013 0:00:00,,63,,,,0
389.00,92,7/1/2013 0:00:00,12/30/1899 5:16:00,0,0,0,0,0,"Admin",7/10/2013 0:00:00,,50,,,,0
390.00,92,7/1/2013 0:00:00,12/30/1899 5:36:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,48,,,,0
391.00,92,7/1/2013 0:00:00,12/30/1899 6:02:00,0,1,0,0,0,"Admin",7/10/2013 0:00:00,,48,,,,0
392.00,92,7/1/2013 0:00:00,12/30/1899 6:30:00,0,1,1,0,0,"Admin",7/10/2013 0:00:00,,50,,,,0
393.00,92,7/1/2013 0:00:00,12/30/1899 6:53:00,0,1,1,0,0,"Admin",7/10/2013 0:00:00,,50,,,,0
394.00,92,7/1/2013 0:00:00,12/30/1899 7:15:00,0,1,1,0,0,"Admin",7/10/2013 0:00:00,,52,,,,0
395.00,92,7/1/2013 0:00:00,12/30/1899 7:34:00,0,1,0,1,0,"Admin",7/10/2013 0:00:00,,52,,,,0
396.00,92,7/1/2013 0:00:00,12/30/1899 7:55:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,58,,,,0
397.00,92,7/1/2013 0:00:00,12/30/1899 8:15:00,0,1,1,0,0,"Admin",7/10/2013 0:00:00,,60,,,,0
398.00,92,7/1/2013 0:00:00,12/30/1899 8:39:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,63,,,,0
399.00,92,7/1/2013 0:00:00,12/30/1899 9:02:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,65,,,,0
400.00,92,7/1/2013 0:00:00,12/30/1899 9:20:00,0,0,1,0,0,"Admin",7/10/2013 0:00:00,,66,,,,0
377.00,92,7/2/2013 0:00:00,12/30/1899 5:22:00,0,0,1,1,0,"Admin",7/10/2013 0:00:00,,52,,,,0
467.00,92,6/10/2013 0:00:00,12/30/1899 6:11:00,1,3,0,1,0,"Admin",6/28/2013 0:00:00,,54,,,,0
468.00,92,6/10/2013 0:00:00,12/30/1899 6:34:00,1,3,1,2,0,"Admin",6/28/2013 0:00:00,,54,,,,0
469.00,92,6/10/2013 0:00:00,12/30/1899 6:59:00,2,3,0,0,0,"Admin",6/28/2013 0:00:00,,56,,,,0
470.00,92,6/10/2013 0:00:00,12/30/1899 7:41:00,2,3,0,1,0,"Admin",6/28/2013 0:00:00,,53,,,,0
471.00,92,6/10/2013 0:00:00,12/30/1899 8:07:00,1,3,0,0,0,"Admin",6/28/2013 0:00:00,,53,,,,0
472.00,92,6/10/2013 0:00:00,12/30/1899 8:29:00,0,3,0,0,0,"Admin",6/28/2013 0:00:00,,58,,,,0
479.00,92,6/11/2013 0:00:00,12/30/1899 8:49:00,4,6,1,0,0,"Admin",6/28/2013 0:00:00,,62,,,,0
480.00,92,6/11/2013 0:00:00,12/30/1899 8:32:00,2,6,1,0,0,"Admin",6/28/2013 0:00:00,,62,,,,0
481.00,92,6/11/2013 0:00:00,12/30/1899 8:14:00,3,6,1,0,0,"Admin",6/28/2013 0:00:00,,60,,,,0
482.00,87,6/11/2013 0:00:00,12/30/1899 8:17:00,3,1,0,0,0,"Admin",6/28/2013 0:00:00,,60,,,,0
483.00,87,6/11/2013 0:00:00,12/30/1899 7:51:00,3,2,0,0,0,"Admin",6/28/2013 0:00:00,,60,,,,0
484.00,92,6/11/2013 0:00:00,12/30/1899 7:49:00,1,6,1,0,1,"Admin",6/28/2013 0:00:00,,58,,,,0
473.00,92,6/11/2013 0:00:00,12/30/1899 5:38:00,1,6,0,0,1,"Admin",6/28/2013 0:00:00,,54,,,,0
474.00,92,6/11/2013 0:00:00,12/30/1899 5:53:00,1,6,0,0,0,"Admin",6/28/2013 0:00:00,,53,,,,0
475.00,92,6/11/2013 0:00:00,12/30/1899 6:09:00,1,6,0,2,0,"Admin",6/28/2013 0:00:00,,54,,,,0
476.00,92,6/11/2013 0:00:00,12/30/1899 6:25:00,1,6,0,1,0,"Admin",6/28/2013 0:00:00,,54,,,,0
477.00,92,6/11/2013 0:00:00,12/30/1899 6:42:00,2,6,2,0,1,"Admin",6/28/2013 0:00:00,,56,,,,0
478.00,92,6/11/2013 0:00:00,12/30/1899 6:58:00,3,6,2,0,0,"Admin",6/28/2013 0:00:00,,56,,,,0
497.00,92,6/12/2013 0:00:00,12/30/1899 8:37:00,1,1,0,1,0,"Admin",6/28/2013 0:00:00,,63,,,,0
498.00,92,6/12/2013 0:00:00,12/30/1899 8:54:00,1,1,0,1,0,"Admin",6/28/2013 0:00:00,,65,,,,0
499.00,92,6/12/2013 0:00:00,12/30/1899 9:11:00,1,1,0,1,0,"Admin",6/28/2013 0:00:00,,70,,,,0
500.00,92,6/12/2013 0:00:00,12/30/1899 7:59:00,1,0,0,3,0,"Admin",6/28/2013 0:00:00,,57,,,,0
501.00,92,6/12/2013 0:00:00,12/30/1899 7:37:00,0,0,0,3,0,"Admin",6/28/2013 0:00:00,,52,,,,0
502.00,92,6/12/2013 0:00:00,12/30/1899 7:21:00,0,0,0,3,0,"Admin",6/28/2013 0:00:00,,50,,,,0
503.00,92,6/12/2013 0:00:00,12/30/1899 6:42:00,0,1,1,3,0,"Admin",6/28/2013 0:00:00,,50,,,,0
504.00,92,6/12/2013 0:00:00,12/30/1899 6:27:00,0,1,2,1,0,"Admin",6/28/2013 0:00:00,,48,,,,0
505.00,92,6/12/2013 0:00:00,12/30/1899 6:11:00,0,1,2,0,0,"Admin",6/28/2013 0:00:00,,47,,,,0
506.00,92,6/12/2013 0:00:00,12/30/1899 5:53:00,0,0,0,4,0,"Admin",6/28/2013 0:00:00,,46,,,,0
507.00,92,6/12/2013 0:00:00,12/30/1899 5:34:00,1,0,2,0,0,"Admin",6/28/2013 0:00:00,,44,,,,0
508.00,92,6/12/2013 0:00:00,12/30/1899 5:10:00,0,0,1,0,0,"Admin",6/28/2013 0:00:00,,48,,,,0
437.00,92,6/13/2013 0:00:00,12/30/1899 5:18:00,1,0,0,1,0,"Admin",6/28/2013 0:00:00,,44,,,,0
438.00,92,6/13/2013 0:00:00,12/30/1899 5:36:00,0,0,0,1,0,"Admin",6/28/2013 0:00:00,,50,,,,0
439.00,92,6/13/2013 0:00:00,12/30/1899 5:54:00,1,0,0,0,0,"Admin",6/28/2013 0:00:00,,46,,,,0
440.00,92,6/13/2013 0:00:00,12/30/1899 6:16:00,3,0,1,0,0,"Admin",6/28/2013 0:00:00,,50,,,,0
441.00,92,6/13/2013 0:00:00,12/30/1899 6:38:00,3,0,1,0,0,"Admin",6/28/2013 0:00:00,,52,,,,0
442.00,92,6/13/2013 0:00:00,12/30/1899 6:58:00,3,0,1,2,0,"Admin",6/28/2013 0:00:00,,52,,,,0
443.00,92,6/13/2013 0:00:00,12/30/1899 7:15:00,4,0,1,0,1,"Admin",6/28/2013 0:00:00,,53,,,,0
444.00,92,6/13/2013 0:00:00,12/30/1899 7:57:00,4,0,1,0,0,"Admin",6/28/2013 0:00:00,,54,,,,0
445.00,92,6/13/2013 0:00:00,12/30/1899 8:17:00,2,0,1,0,0,"Admin",6/28/2013 0:00:00,,56,,,,0
446.00,92,6/13/2013 0:00:00,12/30/1899 8:55:00,3,0,1,0,0,"Admin",6/28/2013 0:00:00,,59,,,,0
447.00,92,6/13/2013 0:00:00,12/30/1899 9:14:00,4,0,1,0,0,"Admin",6/28/2013 0:00:00,,60,,,,0
448.00,92,6/13/2013 0:00:00,12/30/1899 9:38:00,5,0,1,0,0,"Admin",6/28/2013 0:00:00,,62,,,,0
566.00,92,6/14/2013 0:00:00,12/30/1899 4:59:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,46,,,,0
567.00,92,6/14/2013 0:00:00,12/30/1899 5:18:00,1,0,0,1,0,"Admin",6/28/2013 0:00:00,,41,,,,0
568.00,92,6/14/2013 0:00:00,12/30/1899 5:41:00,0,0,0,2,0,"Admin",6/28/2013 0:00:00,,40,,,,0
569.00,92,6/14/2013 0:00:00,12/30/1899 6:07:00,0,0,0,1,0,"Admin",6/28/2013 0:00:00,,45,,,,0
570.00,92,6/14/2013 0:00:00,12/30/1899 6:30:00,0,0,0,0,0,"Admin",6/28/2013 0:00:00,,44,,,,0
571.00,92,6/14/2013 0:00:00,12/30/1899 6:51:00,0,0,0,1,0,"Admin",6/28/2013 0:00:00,,50,,,,0
647.00,92,6/15/2013 0:00:00,12/30/1899 5:26:00,1,6,0,1,0,"Admin",7/3/2013 0:00:00,,58,,,,0
648.00,92,6/15/2013 0:00:00,12/30/1899 5:42:00,2,6,1,0,0,"Admin",7/3/2013 0:00:00,,58,,,,0
649.00,92,6/15/2013 0:00:00,12/30/1899 5:57:00,3,6,1,0,0,"Admin",7/3/2013 0:00:00,,56,,,,0
1764.00,92,6/5/2013 0:00:00,12/30/1899 7:55:00,2,3,1,0,0,"Admin",6/26/2013 0:00:00,,48,,,,0
1765.00,92,6/5/2013 0:00:00,12/30/1899 8:22:00,3,3,1,0,0,"Admin",6/26/2013 0:00:00,,48,,,,0
1766.00,92,6/5/2013 0:00:00,12/30/1899 8:56:00,3,3,1,0,0,"Admin",6/26/2013 0:00:00,,50,,,,0
869.00,92,6/6/2013 0:00:00,12/30/1899 5:11:00,1,3,0,0,1,"Admin",6/26/2013 0:00:00,,43,,,,0
870.00,92,6/6/2013 0:00:00,12/30/1899 5:32:00,0,5,0,0,2,"Admin",6/26/2013 0:00:00,,43,,,,0
871.00,92,6/6/2013 0:00:00,12/30/1899 5:51:00,1,6,0,0,1,"Admin",6/26/2013 0:00:00,,43,,,,0
872.00,92,6/6/2013 0:00:00,12/30/1899 6:22:00,2,3,1,0,0,"Admin",6/26/2013 0:00:00,,42,,,,0
873.00,92,6/6/2013 0:00:00,12/30/1899 6:49:00,1,5,2,0,1,"Admin",6/26/2013 0:00:00,,42,,,,0
874.00,92,6/6/2013 0:00:00,12/30/1899 7:16:00,1,5,2,0,0,"Admin",6/26/2013 0:00:00,,42,,,,0
875.00,92,6/6/2013 0:00:00,12/30/1899 7:50:00,2,6,0,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
876.00,92,6/6/2013 0:00:00,12/30/1899 8:16:00,2,5,0,0,0,"Admin",6/26/2013 0:00:00,,43,,,,0
877.00,92,6/6/2013 0:00:00,12/30/1899 8:39:00,2,5,0,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
878.00,92,6/6/2013 0:00:00,12/30/1899 9:10:00,3,7,0,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
879.00,92,6/6/2013 0:00:00,12/30/1899 9:32:00,3,8,1,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
880.00,92,6/6/2013 0:00:00,12/30/1899 9:55:00,3,8,1,0,0,"Admin",6/26/2013 0:00:00,,44,,,,0
401.00,92,6/7/2013 0:00:00,12/30/1899 4:58:00,1,0,0,0,0,"Admin",6/26/2013 0:00:00,,38,,,,0
402.00,92,6/7/2013 0:00:00,12/30/1899 5:16:00,1,0,0,0,0,"Admin",6/26/2013 0:00:00,,41,,,,0
403.00,92,6/7/2013 0:00:00,12/30/1899 5:32:00,1,0,0,0,0,"Admin",6/26/2013 0:00:00,,39,,,,0
